Lookup ID,Member,Total   Number of GIfts,Total Gifts Amount,Largest Gift Amount,Largest Gift Date,First Gift Amount,First Gift Date,Latest Gift Amount,Lastest Gift Date,Total Pledges
8-10052023,"",0,0,0,"",0,"",0,"",0
8-10052024,8-10003358,0,0,0,"",0,"",0,"",0
8-10052025,"",0,0,0,"",0,"",0,"",0
8-10052026,"",0,0,0,"",0,"",0,"",0
8-10052027,"",0,0,0,"",0,"",0,"",0
8-10052028,"",0,0,0,"",0,"",0,"",0
8-10052029,"",0,0,0,"",0,"",0,"",0
8-10052030,"",0,0,0,"",0,"",0,"",0
8-10052031,"",0,0,0,"",0,"",0,"",0
8-10052032,"",0,0,0,"",0,"",0,"",0
8-10052033,"",0,0,0,"",0,"",0,"",0
8-10052034,"",0,0,0,"",0,"",0,"",0
8-10052035,"",0,0,0,"",0,"",0,"",0
8-10052036,8-10003815,0,0,0,"",0,"",0,"",0
8-10052037,"",0,0,0,"",0,"",0,"",0
8-10052038,"",0,0,0,"",0,"",0,"",0
8-10052039,"",0,0,0,"",0,"",0,"",0
8-10052041,"",0,0,0,"",0,"",0,"",0
8-10052043,8-10003815,0,0,0,"",0,"",0,"",0
8-10052044,8-10003815,0,0,0,"",0,"",0,"",0
8-10052045,8-10003815,0,0,0,"",0,"",0,"",0
8-10052047,"",0,0,0,"",0,"",0,"",0
8-10052049,"",0,0,0,"",0,"",0,"",0
8-10052051,"",0,0,0,"",0,"",0,"",0
8-10052054,"",0,0,0,"",0,"",0,"",0
8-10052056,"",0,0,0,"",0,"",0,"",0
8-10052057,"",0,0,0,"",0,"",0,"",0
8-10052061,"",0,0,0,"",0,"",0,"",0
8-10052062,"",0,0,0,"",0,"",0,"",0
8-10052063,"",0,0,0,"",0,"",0,"",0
8-10052064,"",0,0,0,"",0,"",0,"",0
8-10052067,"",0,0,0,"",0,"",0,"",0
8-10052069,"",0,0,0,"",0,"",0,"",0
8-10052070,"",0,0,0,"",0,"",0,"",0
8-10052071,"",0,0,0,"",0,"",0,"",0
8-10052072,"",0,0,0,"",0,"",0,"",0
8-10052073,"",0,0,0,"",0,"",0,"",0
8-10052074,"",0,0,0,"",0,"",0,"",0
8-10052075,"",0,0,0,"",0,"",0,"",0
8-10052076,"",0,0,0,"",0,"",0,"",0
8-10052077,"",0,0,0,"",0,"",0,"",0
8-10052078,"",0,0,0,"",0,"",0,"",0
8-10052079,"",0,0,0,"",0,"",0,"",0
8-10052080,"",0,,0,"",0,"",0,"",0
8-10052082,"",0,,0,"",0,"",0,"",0
8-10052083,"",0,,0,"",0,"",0,"",0
811,"",0,0,0,"",0,"",0,"",0
815,"",0,0,0,"",0,"",0,"",0
816,"",0,0,0,"",0,"",0,"",0
817,"",0,0,0,"",0,"",0,"",0
818,"",0,0,0,"",0,"",0,"",0
819,"",0,0,0,"",0,"",0,"",0
820,"",0,0,0,"",0,"",0,"",0
821,"",0,0,0,"",0,"",0,"",0
822,"",0,0,0,"",0,"",0,"",0
823,"",0,0,0,"",0,"",0,"",0
824,"",0,0,0,"",0,"",0,"",0
825,"",0,0,0,"",0,"",0,"",0
826,"",0,0,0,"",0,"",0,"",0
827,"",0,0,0,"",0,"",0,"",0
828,"",0,0,0,"",0,"",0,"",0
829,"",0,0,0,"",0,"",0,"",0
830,"",0,0,0,"",0,"",0,"",0
831,"",0,0,0,"",0,"",0,"",0
832,"",0,0,0,"",0,"",0,"",0
833,"",0,0,0,"",0,"",0,"",0
834,"",0,0,0,"",0,"",0,"",0
838,"",0,0,0,"",0,"",0,"",0
839,"",0,0,0,"",0,"",0,"",0
840,"",0,0,0,"",0,"",0,"",0
841,"",0,0,0,"",0,"",0,"",0
842,"",0,0,0,"",0,"",0,"",0
844,"",0,0,0,"",0,"",0,"",0
846,"",0,0,0,"",0,"",0,"",0
847,"",0,0,0,"",0,"",0,"",0
848,"",0,0,0,"",0,"",0,"",0
849,"",0,0,0,"",0,"",0,"",0
850,"",0,0,0,"",0,"",0,"",0
851,"",0,0,0,"",0,"",0,"",0
852,"",0,0,0,"",0,"",0,"",0
853,"",0,0,0,"",0,"",0,"",0
854,"",0,0,0,"",0,"",0,"",0
856,"",0,0,0,"",0,"",0,"",0
857,"",0,0,0,"",0,"",0,"",0
858,"",0,0,0,"",0,"",0,"",0
859,"",0,0,0,"",0,"",0,"",0
860,"",0,0,0,"",0,"",0,"",0
861,"",0,0,0,"",0,"",0,"",0
862,"",0,0,0,"",0,"",0,"",0
863,"",0,0,0,"",0,"",0,"",0
865,"",0,0,0,"",0,"",0,"",0
866,"",0,0,0,"",0,"",0,"",0
867,"",0,0,0,"",0,"",0,"",0
868,"",0,0,0,"",0,"",0,"",0
869,"",0,0,0,"",0,"",0,"",0
871,"",0,0,0,"",0,"",0,"",0
872,"",0,0,0,"",0,"",0,"",0
873,"",0,0,0,"",0,"",0,"",0
874,"",0,0,0,"",0,"",0,"",0
875,"",0,0,0,"",0,"",0,"",0
876,"",0,0,0,"",0,"",0,"",0
878,"",0,0,0,"",0,"",0,"",0
879,"",0,0,0,"",0,"",0,"",0
880,"",0,0,0,"",0,"",0,"",0
881,"",0,0,0,"",0,"",0,"",0
882,"",0,0,0,"",0,"",0,"",0
883,"",0,0,0,"",0,"",0,"",0
886,"",0,0,0,"",0,"",0,"",0
887,"",0,0,0,"",0,"",0,"",0
888,"",0,0,0,"",0,"",0,"",0
890,"",0,0,0,"",0,"",0,"",0
891,"",0,0,0,"",0,"",0,"",0
892,"",0,0,0,"",0,"",0,"",0
893,"",0,0,0,"",0,"",0,"",0
894,"",0,0,0,"",0,"",0,"",0
898,"",0,0,0,"",0,"",0,"",0
899,"",0,0,0,"",0,"",0,"",0
900,"",0,0,0,"",0,"",0,"",0
901,"",0,0,0,"",0,"",0,"",0
902,"",0,0,0,"",0,"",0,"",0
903,"",0,0,0,"",0,"",0,"",0
905,"",0,0,0,"",0,"",0,"",0
908,"",0,0,0,"",0,"",0,"",0
909,"",0,0,0,"",0,"",0,"",0
910,"",0,0,0,"",0,"",0,"",0
911,"",0,0,0,"",0,"",0,"",0
913,"",0,0,0,"",0,"",0,"",0
914,"",0,0,0,"",0,"",0,"",0
915,"",0,0,0,"",0,"",0,"",0
917,"",0,0,0,"",0,"",0,"",0
918,"",0,0,0,"",0,"",0,"",0
919,"",0,0,0,"",0,"",0,"",0
920,"",0,0,0,"",0,"",0,"",0
921,"",0,0,0,"",0,"",0,"",0
923,"",0,0,0,"",0,"",0,"",0
925,"",0,0,0,"",0,"",0,"",0
926,"",0,0,0,"",0,"",0,"",0
929,"",0,0,0,"",0,"",0,"",0
930,"",0,0,0,"",0,"",0,"",0
933,"",0,0,0,"",0,"",0,"",0
934,"",0,0,0,"",0,"",0,"",0
935,"",0,0,0,"",0,"",0,"",0
936,"",0,0,0,"",0,"",0,"",0
937,"",0,0,0,"",0,"",0,"",0
938,"",0,0,0,"",0,"",0,"",0
939,"",0,0,0,"",0,"",0,"",0
940,"",0,0,0,"",0,"",0,"",0
941,"",0,0,0,"",0,"",0,"",0
942,"",0,0,0,"",0,"",0,"",0
943,"",0,0,0,"",0,"",0,"",0
944,"",0,0,0,"",0,"",0,"",0
945,"",0,0,0,"",0,"",0,"",0
946,"",0,0,0,"",0,"",0,"",0
947,"",0,0,0,"",0,"",0,"",0
948,"",0,0,0,"",0,"",0,"",0
949,8-10000242,0,0,0,"",0,"",0,"",0
950,"",0,0,0,"",0,"",0,"",0
951,"",0,0,0,"",0,"",0,"",0
952,"",0,0,0,"",0,"",0,"",0
953,"",0,0,0,"",0,"",0,"",0
954,"",0,0,0,"",0,"",0,"",0
955,"",0,0,0,"",0,"",0,"",0
956,"",0,0,0,"",0,"",0,"",0
957,"",0,0,0,"",0,"",0,"",0
958,"",0,0,0,"",0,"",0,"",0
959,"",0,0,0,"",0,"",0,"",0
960,"",0,0,0,"",0,"",0,"",0
961,"",0,0,0,"",0,"",0,"",0
962,"",0,0,0,"",0,"",0,"",0
964,"",0,0,0,"",0,"",0,"",0
965,"",0,0,0,"",0,"",0,"",0
966,"",0,0,0,"",0,"",0,"",0
969,"",0,0,0,"",0,"",0,"",0
970,"",0,0,0,"",0,"",0,"",0
971,"",0,0,0,"",0,"",0,"",0
972,"",0,0,0,"",0,"",0,"",0
973,"",0,0,0,"",0,"",0,"",0
979,"",0,0,0,"",0,"",0,"",0
981,"",0,0,0,"",0,"",0,"",0
982,"",0,0,0,"",0,"",0,"",0
983,"",0,0,0,"",0,"",0,"",0
985,"",0,0,0,"",0,"",0,"",0
986,"",0,0,0,"",0,"",0,"",0
988,"",0,0,0,"",0,"",0,"",0
989,"",0,0,0,"",0,"",0,"",0
990,"",0,0,0,"",0,"",0,"",0
991,"",0,0,0,"",0,"",0,"",0
992,"",0,0,0,"",0,"",0,"",0
993,"",0,0,0,"",0,"",0,"",0
994,"",0,0,0,"",0,"",0,"",0
996,"",0,0,0,"",0,"",0,"",0
997,"",0,0,0,"",0,"",0,"",0
998,"",0,0,0,"",0,"",0,"",0
999,"",0,0,0,"",0,"",0,"",0
8-10052084,"",,,0,"",0,"",0,"",0
8-10052086,"",,,0,"",0,"",0,"",0
8-10052087,"",,,0,"",0,"",0,"",0
8-10052088,"",,,0,"",0,"",0,"",0
8-10052089,"",,,0,"",0,"",0,"",0
8-10052090,"",,,0,"",0,"",0,"",0
8-10052091,"",,,0,"",0,"",0,"",0
8-10052092,"",,,0,"",0,"",0,"",0
8-10052093,"",,,0,"",0,"",0,"",0
8-10052094,"",,,0,"",0,"",0,"",0
8-10052095,"",,,0,"",0,"",0,"",0
8-10052096,"",,,0,"",0,"",0,"",0
8-10052097,"",,,0,"",0,"",0,"",0
8-10052098,"",,,50,"",50,5/1/2020,50,5/1/2020,0
8-10052099,"",,,0,"",0,"",0,"",0
8-10052100,"",,,0,"",0,"",0,"",0
8-10052101,"",,,0,"",0,"",0,"",0
8-10052103,"",,,0,"",0,"",0,"",0
8-10052104,"",,,0,"",0,"",0,"",0
8-10052105,"",,,0,"",0,"",0,"",0
8-10052106,"",,,0,"",0,"",0,"",0
8-10052108,"",,,0,"",0,"",0,"",0
8-10052109,"",,,0,"",0,"",0,"",0
8-10052110,"",,,0,"",0,"",0,"",0
8-10052111,"",,,0,"",0,"",0,"",0
8-10052112,"",,,0,"",0,"",0,"",0
8-10052113,"",,,0,"",0,"",0,"",0
8-10052114,"",,,0,"",0,"",0,"",0
8-10052115,"",,,0,"",0,"",0,"",0
8-10052116,"",,,0,"",0,"",0,"",0
8-10052117,"",,,0,"",0,"",0,"",0
8-10052118,"",,,0,"",0,"",0,"",0
8-10052120,"",,,0,"",0,"",0,"",0
8-10052121,"",,,0,"",0,"",0,"",0
8-10052122,"",,,0,"",0,"",0,"",0
8-10052123,"",,,0,"",0,"",0,"",0
8-10052124,"",,,0,"",0,"",0,"",0
8-10052125,"",,,0,"",0,"",0,"",0
8-10052126,"",,,0,"",0,"",0,"",0
8-10052127,"",,,0,"",0,"",0,"",0
8-10052129,"",,,0,"",0,"",0,"",0
8-10052130,"",,,0,"",0,"",0,"",0
8-10052131,"",,,0,"",0,"",0,"",0
8-10052132,"",,,0,"",0,"",0,"",0
8-10052133,"",,,0,"",0,"",0,"",0
8-10052134,"",,,0,"",0,"",0,"",0
8-10052135,"",,,0,"",0,"",0,"",0
8-10052136,"",,,0,"",0,"",0,"",0
8-10052138,"",,,0,"",0,"",0,"",0
8-10052139,"",,,0,"",0,"",0,"",0
8-10052140,"",,,0,"",0,"",0,"",0
8-10052141,"",,,0,"",0,"",0,"",0
8-10052142,"",,,0,"",0,"",0,"",0
8-10052143,"",,,0,"",0,"",0,"",0
8-10052144,"",,,0,"",0,"",0,"",0
8-10052145,"",,,0,"",0,"",0,"",0
8-10052146,"",,,0,"",0,"",0,"",0
8-10052147,"",,,0,"",0,"",0,"",0
8-10052148,"",,,0,"",0,"",0,"",0
8-10052149,"",,,0,"",0,"",0,"",0
8-10052150,"",,,0,"",0,"",0,"",0
8-10052151,"",,,10,"",10,5/13/2020,10,5/13/2020,0
8-10052152,"",,,0,"",0,"",0,"",0
8-10052153,"",,,0,"",0,"",0,"",0
8-10052154,"",,,0,"",0,"",0,"",0
8-10052156,"",,,0,"",0,"",0,"",0
8-10052157,"",,,0,"",0,"",0,"",0
8-10052158,"",,,0,"",0,"",0,"",0
8-10052159,"",,,0,"",0,"",0,"",0
8-10052160,"",,,0,"",0,"",0,"",0
8-10052161,"",,,0,"",0,"",0,"",0
8-10052162,"",,,0,"",0,"",0,"",0
8-10052163,"",,,0,"",0,"",0,"",0
8-10052164,"",,,0,"",0,"",0,"",0
8-10052165,"",,,0,"",0,"",0,"",0
8-10052166,"",,,0,"",0,"",0,"",0
8-10052167,"",,,0,"",0,"",0,"",0
8-10052168,"",,,0,"",0,"",0,"",0
8-10052169,"",,,0,"",0,"",0,"",0
8-10052171,"",,,0,"",0,"",0,"",0
8-10052172,"",,,10,"",10,5/22/2020,10,5/22/2020,0
8-10052173,"",,,0,"",0,"",0,"",0
8-10052174,"",,,0,"",0,"",0,"",0
8-10052175,"",,,0,"",0,"",0,"",0
8-10052176,"",,,0,"",0,"",0,"",0
8-10052179,"",,,0,"",0,"",0,"",0
8-10052180,"",,,0,"",0,"",0,"",0
8-10052181,"",,,0,"",0,"",0,"",0
8-10052182,"",,,0,"",0,"",0,"",0
8-10052183,"",,,0,"",0,"",0,"",0
8-10052186,"",,,0,"",0,"",0,"",0
8-10052187,"",,,0,"",0,"",0,"",0
8-10052188,"",,,0,"",0,"",0,"",0
8-10052189,"",,,0,"",0,"",0,"",0
8-10052190,"",,,30,"",30,5/24/2020,30,5/24/2020,0
8-10052191,"",,,0,"",0,"",0,"",0
8-10052192,"",,,100,"",100,5/26/2020,100,5/26/2020,0
8-10052193,"",,,0,"",0,"",0,"",0
8-10052195,"",,,0,"",0,"",0,"",0
8-10052197,"",,,0,"",0,"",0,"",0
8-10052198,"",,,0,"",0,"",0,"",0
8-10052199,"",,,0,"",0,"",0,"",0
8-10052200,"",,,0,"",0,"",0,"",0
8-10052201,"",,,0,"",0,"",0,"",0
8-10052202,"",,,0,"",0,"",0,"",0
8-10052203,"",,,0,"",0,"",0,"",0
8-10052204,"",,,0,"",0,"",0,"",0
8-10052205,"",,,0,"",0,"",0,"",0
8-10052206,"",,,0,"",0,"",0,"",0
8-10052207,"",,,0,"",0,"",0,"",0
8-10052208,"",,,0,"",0,"",0,"",0
8-10052209,"",,,0,"",0,"",0,"",0
8-10052210,"",,,0,"",0,"",0,"",0
8-10052211,"",,,0,"",0,"",0,"",0
8-10052212,"",,,0,"",0,"",0,"",0
8-10052213,"",,,0,"",0,"",0,"",0
8-10052214,"",,,0,"",0,"",0,"",0
8-10052215,"",,,0,"",0,"",0,"",0
8-10052216,"",,,0,"",0,"",0,"",0
8-10052217,"",,,0,"",0,"",0,"",0
8-10052218,"",,,0,"",0,"",0,"",0
8-10052219,"",,,0,"",0,"",0,"",0
8-10052220,"",,,0,"",0,"",0,"",0
8-10052221,"",,,0,"",0,"",0,"",0
8-10052222,"",,,0,"",0,"",0,"",0
8-10052223,"",,,0,"",0,"",0,"",0
8-10052224,"",,,0,"",0,"",0,"",0
8-10052225,"",,,0,"",0,"",0,"",0
8-10052226,"",,,0,"",0,"",0,"",0
8-10052227,"",,,0,"",0,"",0,"",0
8-10052228,"",,,0,"",0,"",0,"",0
8-10052229,"",,,0,"",0,"",0,"",0
8-10052230,"",,,0,"",0,"",0,"",0
8-10052231,"",,,0,"",0,"",0,"",0
8-10052232,"",,,0,"",0,"",0,"",0
8-10052233,"",,,0,"",0,"",0,"",0
8-10052234,"",,,0,"",0,"",0,"",0
8-10052235,"",,,0,"",0,"",0,"",0
8-10052236,"",,,0,"",0,"",0,"",0
8-10052237,"",,,0,"",0,"",0,"",0
8-10052238,"",,,0,"",0,"",0,"",0
8-10052239,"",,,0,"",0,"",0,"",0
8-10052240,"",,,0,"",0,"",0,"",0
8-10052241,"",,,0,"",0,"",0,"",0
8-10052242,"",,,0,"",0,"",0,"",0
8-10052243,"",,,0,"",0,"",0,"",0
8-10052244,"",,,0,"",0,"",0,"",0
8-10052245,"",,,0,"",0,"",0,"",0
8-10052246,"",,,0,"",0,"",0,"",0
8-10052247,"",,,0,"",0,"",0,"",0
8-10052248,"",,,0,"",0,"",0,"",0
8-10052249,"",,,0,"",0,"",0,"",0
8-10052250,"",,,0,"",0,"",0,"",0
8-10052251,"",,,0,"",0,"",0,"",0
8-10052252,"",,,0,"",0,"",0,"",0
8-10052253,"",,,0,"",0,"",0,"",0
8-10052254,"",,,0,"",0,"",0,"",0
8-10052255,"",,,0,"",0,"",0,"",0
8-10052256,"",,,0,"",0,"",0,"",0
8-10052257,"",,,0,"",0,"",0,"",0
8-10052258,"",,,0,"",0,"",0,"",0
8-10052259,"",,,0,"",0,"",0,"",0
8-10052260,"",,,0,"",0,"",0,"",0
8-10052261,"",,,0,"",0,"",0,"",0
8-10052262,"",,,0,"",0,"",0,"",0
8-10052263,"",,,0,"",0,"",0,"",0
8-10052264,"",,,0,"",0,"",0,"",0
8-10052265,"",,,0,"",0,"",0,"",0
8-10052266,"",,,0,"",0,"",0,"",0
8-10052267,"",,,0,"",0,"",0,"",0
8-10052268,"",,,0,"",0,"",0,"",0
8-10052269,"",,,0,"",0,"",0,"",0
8-10052270,"",,,0,"",0,"",0,"",0
8-10052271,"",,,0,"",0,"",0,"",0
8-10052272,"",,,0,"",0,"",0,"",0
8-10052273,"",,,0,"",0,"",0,"",0
8-10052274,"",,,0,"",0,"",0,"",0
8-10052275,"",,,0,"",0,"",0,"",0
8-10052276,"",,,0,"",0,"",0,"",0
8-10052277,"",,,0,"",0,"",0,"",0
8-10052278,"",,,0,"",0,"",0,"",0
8-10052279,"",,,0,"",0,"",0,"",0
8-10052280,"",,,0,"",0,"",0,"",0
8-10052281,"",,,0,"",0,"",0,"",0
8-10052282,"",,,0,"",0,"",0,"",0
8-10052283,"",,,0,"",0,"",0,"",0
8-10052284,"",,,0,"",0,"",0,"",0
8-10052285,"",,,0,"",0,"",0,"",0
8-10052286,"",,,0,"",0,"",0,"",0
8-10052287,"",,,0,"",0,"",0,"",0
8-10052288,"",,,0,"",0,"",0,"",0
8-10052289,"",,,0,"",0,"",0,"",0
8-10052290,"",,,0,"",0,"",0,"",0
8-10052291,"",,,0,"",0,"",0,"",0
8-10052292,"",,,0,"",0,"",0,"",0
8-10052293,"",,,0,"",0,"",0,"",0
8-10052294,"",,,0,"",0,"",0,"",0
8-10052295,"",,,0,"",0,"",0,"",0
8-10052296,"",,,0,"",0,"",0,"",0
8-10052297,"",,,0,"",0,"",0,"",0
8-10052298,"",,,0,"",0,"",0,"",0
8-10052299,"",,,0,"",0,"",0,"",0
8-10052300,"",,,0,"",0,"",0,"",0
8-10052301,"",,,0,"",0,"",0,"",0
8-10052302,"",,,0,"",0,"",0,"",0
8-10052303,"",,,0,"",0,"",0,"",0
8-10052304,"",,,0,"",0,"",0,"",0
8-10052305,"",,,0,"",0,"",0,"",0
8-10052306,"",,,0,"",0,"",0,"",0
8-10052307,"",,,0,"",0,"",0,"",0
8-10052308,"",,,0,"",0,"",0,"",0
8-10052309,"",,,0,"",0,"",0,"",0
8-10052310,"",,,0,"",0,"",0,"",0
8-10052311,"",,,0,"",0,"",0,"",0
8-10052312,"",,,0,"",0,"",0,"",0
8-10052313,"",,,0,"",0,"",0,"",0
8-10052314,"",,,0,"",0,"",0,"",0
8-10052315,"",,,0,"",0,"",0,"",0
8-10052316,"",,,0,"",0,"",0,"",0
8-10052317,"",,,0,"",0,"",0,"",0
8-10052318,"",,,0,"",0,"",0,"",0
8-10052319,"",,,0,"",0,"",0,"",0
8-10052320,"",,,0,"",0,"",0,"",0
8-10052321,"",,,0,"",0,"",0,"",0
8-10052322,"",,,0,"",0,"",0,"",0
8-10052323,"",,,0,"",0,"",0,"",0
8-10052324,"",,,0,"",0,"",0,"",0
8-10052325,"",,,0,"",0,"",0,"",0
8-10052326,"",,,0,"",0,"",0,"",0
8-10052327,"",,,0,"",0,"",0,"",0
8-10052328,"",,,0,"",0,"",0,"",0
8-10052329,"",,,0,"",0,"",0,"",0
8-10052330,"",,,0,"",0,"",0,"",0
8-10052331,"",,,0,"",0,"",0,"",0
8-10052332,"",,,0,"",0,"",0,"",0
8-10052333,"",,,0,"",0,"",0,"",0
8-10052334,"",,,0,"",0,"",0,"",0
8-10052335,"",,,0,"",0,"",0,"",0
8-10052336,"",,,0,"",0,"",0,"",0
8-10052337,"",,,0,"",0,"",0,"",0
8-10052338,"",,,0,"",0,"",0,"",0
8-10052339,"",,,0,"",0,"",0,"",0
8-10052340,"",,,0,"",0,"",0,"",0
8-10052341,"",,,0,"",0,"",0,"",0
8-10052342,"",,,0,"",0,"",0,"",0
8-10052343,"",,,0,"",0,"",0,"",0
8-10052344,"",,,0,"",0,"",0,"",0
8-10052345,"",,,0,"",0,"",0,"",0
8-10052346,"",,,0,"",0,"",0,"",0
8-10052347,"",,,0,"",0,"",0,"",0
8-10052348,"",,,0,"",0,"",0,"",0
8-10052349,"",,,0,"",0,"",0,"",0
8-10052350,"",,,0,"",0,"",0,"",0
8-10052351,"",,,0,"",0,"",0,"",0
8-10052352,"",,,0,"",0,"",0,"",0
8-10052353,"",,,0,"",0,"",0,"",0
8-10052354,"",,,0,"",0,"",0,"",0
8-10052355,"",,,0,"",0,"",0,"",0
8-10052356,"",,,0,"",0,"",0,"",0
8-10052357,"",,,0,"",0,"",0,"",0
8-10052358,"",,,0,"",0,"",0,"",0
8-10052359,"",,,0,"",0,"",0,"",0
8-10052360,"",,,0,"",0,"",0,"",0
8-10052361,"",,,0,"",0,"",0,"",0
8-10052362,"",,,0,"",0,"",0,"",0
8-10052363,"",,,0,"",0,"",0,"",0
8-10052364,"",,,0,"",0,"",0,"",0
8-10052365,"",,,0,"",0,"",0,"",0
8-10052366,"",,,0,"",0,"",0,"",0
8-10052367,"",,,0,"",0,"",0,"",0
8-10052368,"",,,0,"",0,"",0,"",0
8-10052369,"",,,0,"",0,"",0,"",0
8-10052370,"",,,0,"",0,"",0,"",0
8-10052371,"",,,0,"",0,"",0,"",0
8-10052372,"",,,0,"",0,"",0,"",0
8-10052373,"",,,0,"",0,"",0,"",0
8-10052374,"",,,0,"",0,"",0,"",0
8-10052375,"",,,0,"",0,"",0,"",0
8-10052376,"",,,0,"",0,"",0,"",0
8-10052377,"",,,0,"",0,"",0,"",0
8-10052378,"",,,0,"",0,"",0,"",0
8-10052379,"",,,0,"",0,"",0,"",0
8-10052380,"",,,0,"",0,"",0,"",0
8-10052381,"",,,0,"",0,"",0,"",0
8-10052382,"",,,0,"",0,"",0,"",0
8-10052383,"",,,0,"",0,"",0,"",0
8-10052384,"",,,0,"",0,"",0,"",0
8-10052385,"",,,0,"",0,"",0,"",0
8-10052386,"",,,0,"",0,"",0,"",0
8-10052387,"",,,0,"",0,"",0,"",0
8-10052388,"",,,0,"",0,"",0,"",0
8-10052389,"",,,0,"",0,"",0,"",0
8-10052390,"",,,0,"",0,"",0,"",0
8-10052391,"",,,0,"",0,"",0,"",0
8-10052392,"",,,0,"",0,"",0,"",0
8-10052393,"",,,0,"",0,"",0,"",0
8-10052394,"",,,0,"",0,"",0,"",0
8-10052395,"",,,0,"",0,"",0,"",0
8-10052396,"",,,0,"",0,"",0,"",0
8-10052397,"",,,0,"",0,"",0,"",0
8-10052398,"",,,0,"",0,"",0,"",0
8-10052399,"",,,0,"",0,"",0,"",0
8-10052400,"",,,0,"",0,"",0,"",0
8-10052401,"",,,0,"",0,"",0,"",0
8-10052402,"",,,0,"",0,"",0,"",0
8-10052403,"",,,0,"",0,"",0,"",0
8-10052404,"",,,0,"",0,"",0,"",0
8-10052405,"",,,0,"",0,"",0,"",0
8-10052406,"",,,0,"",0,"",0,"",0
8-10052407,"",,,0,"",0,"",0,"",0
8-10052408,"",,,0,"",0,"",0,"",0
8-10052409,"",,,0,"",0,"",0,"",0
8-10052410,"",,,0,"",0,"",0,"",0
8-10052411,"",,,0,"",0,"",0,"",0
8-10052412,"",,,0,"",0,"",0,"",0
8-10052413,"",,,0,"",0,"",0,"",0
8-10052414,"",,,0,"",0,"",0,"",0
8-10052415,"",,,0,"",0,"",0,"",0
8-10052416,"",,,0,"",0,"",0,"",0
8-10052417,"",,,0,"",0,"",0,"",0
8-10052418,"",,,0,"",0,"",0,"",0
8-10052419,"",,,0,"",0,"",0,"",0
8-10052420,"",,,0,"",0,"",0,"",0
8-10052421,"",,,0,"",0,"",0,"",0
8-10052422,"",,,0,"",0,"",0,"",0
8-10052423,"",,,0,"",0,"",0,"",0
8-10052424,"",,,0,"",0,"",0,"",0
8-10052425,"",,,0,"",0,"",0,"",0
8-10052426,"",,,0,"",0,"",0,"",0
8-10052427,"",,,0,"",0,"",0,"",0
8-10052428,"",,,0,"",0,"",0,"",0
8-10052429,"",,,0,"",0,"",0,"",0
8-10052430,"",,,0,"",0,"",0,"",0
8-10052431,"",,,0,"",0,"",0,"",0
8-10052432,"",,,0,"",0,"",0,"",0
8-10052433,"",,,0,"",0,"",0,"",0
8-10052434,"",,,0,"",0,"",0,"",0
8-10052435,"",,,0,"",0,"",0,"",0
8-10052436,"",,,0,"",0,"",0,"",0
8-10052437,"",,,0,"",0,"",0,"",0
8-10052438,"",,,0,"",0,"",0,"",0
8-10052439,"",,,0,"",0,"",0,"",0
8-10052440,"",,,0,"",0,"",0,"",0
8-10052441,"",,,0,"",0,"",0,"",0
8-10052442,"",,,0,"",0,"",0,"",0
8-10052443,"",,,0,"",0,"",0,"",0
8-10052444,"",,,0,"",0,"",0,"",0
8-10052445,"",,,0,"",0,"",0,"",0
8-10052446,"",,,0,"",0,"",0,"",0
8-10052447,"",,,0,"",0,"",0,"",0
8-10052448,"",,,0,"",0,"",0,"",0
8-10052449,"",,,0,"",0,"",0,"",0
8-10052450,"",,,0,"",0,"",0,"",0
8-10052451,"",,,0,"",0,"",0,"",0
8-10052452,"",,,0,"",0,"",0,"",0
8-10052453,"",,,0,"",0,"",0,"",0
8-10052454,"",,,0,"",0,"",0,"",0
8-10052455,"",,,0,"",0,"",0,"",0
8-10052456,"",,,0,"",0,"",0,"",0
8-10052457,"",,,0,"",0,"",0,"",0
8-10052458,"",,,0,"",0,"",0,"",0
8-10052459,"",,,0,"",0,"",0,"",0
8-10052460,"",,,0,"",0,"",0,"",0
8-10052461,"",,,0,"",0,"",0,"",0
8-10052462,"",,,0,"",0,"",0,"",0
8-10052463,"",,,0,"",0,"",0,"",0
8-10052464,"",,,0,"",0,"",0,"",0
8-10052465,"",,,0,"",0,"",0,"",0
8-10052466,"",,,0,"",0,"",0,"",0
8-10052467,"",,,0,"",0,"",0,"",0
8-10052468,"",,,0,"",0,"",0,"",0
8-10052469,"",,,0,"",0,"",0,"",0
8-10052470,"",,,0,"",0,"",0,"",0
8-10052471,"",,,0,"",0,"",0,"",0
8-10052472,"",,,0,"",0,"",0,"",0
8-10052473,"",,,0,"",0,"",0,"",0
8-10052474,"",,,0,"",0,"",0,"",0
8-10052475,"",,,0,"",0,"",0,"",0
8-10052476,"",,,0,"",0,"",0,"",0
8-10052477,"",,,0,"",0,"",0,"",0
8-10052478,"",,,0,"",0,"",0,"",0
8-10052479,"",,,0,"",0,"",0,"",0
8-10052480,"",,,0,"",0,"",0,"",0
8-10052481,"",,,0,"",0,"",0,"",0
8-10052482,"",,,0,"",0,"",0,"",0
8-10052483,"",,,0,"",0,"",0,"",0
8-10052484,"",,,0,"",0,"",0,"",0
8-10052485,"",,,0,"",0,"",0,"",0
8-10052486,"",,,0,"",0,"",0,"",0
8-10052487,"",,,0,"",0,"",0,"",0
8-10052488,"",,,0,"",0,"",0,"",0
