lookup_id,treatment_assigned,treatment_received,open,open_time,ZIP,Member,Total   Number of GIfts,Total Gifts Amount,Largest Gift Amount,Largest Gift Date,First Gift Amount,First Gift Date,Latest Gift Amount,Lastest Gift Date,Total Pledges,Predicted Affinity for Children's Causes,Predicted Affinity for Educational Causes,Predicted Affinity for Science,Predicted Affinity for Arts & Culture,Predicted Level of Technology Adoption
8-10034473,2,2,0,,20171-1925,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10034534,4,4,0,,,,,,,,,,,,,,,,,
8-10034549,1,1,1,2020-10-24T02:33:33Z,22039-2319,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10034585,3,3,0,,95746-7102,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10034614,2,2,0,,22043-3235,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10034682,4,4,1,2020-10-20T22:52:36Z,,,,,,,,,,,,,,,,
8-10034759,2,2,0,,,,,,,,,,,,,,,,,
8-10034765,1,1,0,,,,,,,,,,,,,,,,,
8-10034806,3,3,0,,,,,,,,,,,,,,,,,
8-10034807,4,4,1,2020-10-20T21:01:59Z,,,,,,,,,,,,,,,,
8-10034885,1,1,0,,14850,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10034903,4,4,0,,,,,,,,,,,,,,,,,
8-10035188,2,2,0,,20136-2081,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,90,90,35,50,0
8-10035191,1,1,0,,,,,,,,,,,,,,,,,
8-10035217,4,4,0,,20136-1724,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10035303,3,3,1,2020-10-21T19:08:36Z,22030-4604,8-10003369,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10035406,2,2,1,2020-10-20T20:44:09Z,20112-4527,8-10003002,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10035427,1,1,0,,22192-7443,8-10003003,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10035483,4,4,0,,20176-6627,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10035502,2,2,0,,22301-1502,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10035503,4,4,0,,20121-3074,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10035525,3,3,0,,20148-1743,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,90,35,35,0
8-10035563,1,1,0,,22182-3411,8-10003007,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10035566,1,1,0,,07650-2301,8-10003008,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10035567,3,3,0,,07650-2301,8-10003008,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Wizard
8-10035607,2,2,1,2020-10-20T21:19:13Z,20191-2826,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10035637,4,4,0,,,,,,,,,,,,,,,,,
8-10035644,3,3,0,,22101-2644,8-10003013,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10035654,2,2,1,2020-10-22T17:17:01Z,20171-4317,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10035703,4,4,0,,23221-2302,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10035755,4,4,0,,20191-3496,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10035873,1,1,0,,22033-3458,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,Apprentice
8-10035918,2,2,0,,20171-4040,8-10003026,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10035975,3,3,0,,20165-4780,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10036029,3,3,0,,22181-5357,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10036144,4,4,0,,22314-2148,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10036201,3,3,0,,20164-2005,8-10003057,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10036218,3,3,1,2020-10-20T21:43:34Z,20164-5214,8-10003062,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10036229,4,4,0,,20164-5209,8-10003065,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10036249,2,2,0,,20170-3658,8-10003072,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10036263,2,2,0,,22043-2705,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10036385,1,1,0,,,,,,,,,,,,,,,,,
8-10036410,1,1,0,,20155-3877,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10036459,2,2,0,,22033-4397,8-10003460,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10036489,4,4,1,2020-10-20T21:09:09Z,22060-8066,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,90,35,42,0
8-10036505,2,2,0,,,,,,,,,,,,,,,,,
8-10036513,1,1,0,,,,,,,,,,,,,,,,,
8-10036518,2,2,1,2020-10-20T20:51:19Z,,,,,,,,,,,,,,,,
8-10036547,1,1,0,,,,,,,,,,,,,,,,,
8-10036583,2,2,1,2020-10-20T21:05:37Z,20120-5213,8-10003091,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10036586,3,3,1,2020-10-21T03:37:00Z,20120-1391,8-10003092,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10036589,3,3,0,,48152-1319,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10036669,1,1,0,,20181-2739,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10036684,4,4,0,,20105,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10036740,3,3,0,,,,,,,,,,,,,,,,,
8-10036830,3,3,0,,23434-1001,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10036867,4,4,0,,20171-2725,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10036897,4,4,0,,22015-3709,8-10003109,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10036911,1,1,0,,,,,,,,,,,,,,,,,
8-10036990,2,2,0,,22180-3521,8-10003113,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10037014,2,2,1,2020-10-20T20:15:23Z,22205-2337,8-10003117,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10037075,3,3,0,,,,,,,,,,,,,,,,,
8-10037078,4,4,0,,22030-5931,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10037096,3,3,0,,,,,,,,,,,,,,,,,
8-10037101,1,1,0,,,,,,,,,,,,,,,,,
8-10037123,4,4,0,,20121-5026,8-10003123,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10037154,1,1,0,,20171-1815,8-10003124,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10037162,4,4,0,,22015-3331,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,Wizard
8-10037250,2,2,0,,20175-6004,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038361,4,4,0,,,,,,,,,,,,,,,,,
8-10038390,3,3,0,,72704-7646,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038411,3,3,0,,,,,,,,,,,,,,,,,
8-10038461,2,2,1,2020-10-20T20:15:27Z,,,,,,,,,,,,,,,,
8-10038479,3,3,0,,,,,,,,,,,,,,,,,
8-10038503,4,4,0,,22181-5312,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038524,4,4,0,,22032-1810,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038553,3,3,0,,22015-4246,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038559,1,1,0,,20016-5559,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038586,3,3,0,,22153-1033,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038601,1,1,1,2020-10-20T19:56:35Z,20121-2570,8-10003137,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038608,1,1,1,2020-10-20T21:07:17Z,22030-2111,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038613,4,4,0,,20120-2920,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038633,2,2,0,,22015-3841,8-10001752,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038639,4,4,0,,20009-1953,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,90,35,35,35,0
8-10038642,2,2,0,,06851-1801,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038671,2,2,0,,22030-8538,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10038682,3,3,0,,20109-6839,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038686,1,1,0,,22182-2746,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10038705,3,,,,22015-3721,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038728,1,1,0,,22043-1663,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038778,2,2,1,2020-10-21T01:49:53Z,47401-7173,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10038784,3,3,0,,22031-4117,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038800,2,2,0,,22151-1213,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10038809,3,3,0,,,,,,,,,,,,,,,,,
8-10038814,1,1,0,,53566-3602,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Wizard
8-10038830,1,1,0,,,,,,,,,,,,,,,,,
8-10038838,4,4,0,,20008-2961,8-10003139,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10038848,4,4,0,,,,,,,,,,,,,,,,,
8-10038899,1,1,0,,22015-1538,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,90,42,0
8-10038948,2,2,1,2020-10-20T20:43:27Z,,,,,,,,,,,,,,,,
8-10038965,3,3,0,,22180-6226,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10039022,4,4,0,,22152-3848,8-10003159,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10039035,1,1,0,,22192-5463,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10039053,2,2,0,,20176-5552,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10039063,1,1,1,2020-10-21T19:07:48Z,22314-2494,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10039089,4,4,0,,22033-6235,8-10003162,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10039110,2,2,0,,,,,,,,,,,,,,,,,
8-10039129,4,4,0,,45614-9266,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10039137,1,1,0,,22032-3709,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10039141,4,4,0,,50220-7535,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,Apprentice
8-10039147,1,1,0,,20169-5410,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10039155,2,2,0,,97132-2160,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10039183,4,4,0,,20171-2252,8-10003169,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10039211,4,4,0,,20170-2978,8-10003171,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10039223,4,4,0,,22042-2533,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,90,35,42,0
8-10039227,4,4,0,,22030-7280,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10039274,1,1,0,,22043-1664,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10039298,4,4,1,2020-10-20T21:16:22Z,20121-2684,8-10003220,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10039320,1,1,1,2020-10-20T20:10:49Z,22030-6224,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10039380,4,4,0,,24503-3113,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10039386,2,2,0,,,,,,,,,,,,,,,,,
8-10039396,2,2,1,2020-10-20T21:23:29Z,14850-1435,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,90,35,42,0
8-10039465,4,4,1,2020-10-20T20:49:18Z,,,,,,,,,,,,,,,,
8-10039467,1,1,0,,,,,,,,,,,,,,,,,
8-10039496,2,2,1,2020-10-21T11:20:35Z,22152-1612,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,90,0,35,0
8-10039497,2,2,0,,22030-5162,8-10001587,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10039536,3,3,0,,16827-1541,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10039555,1,1,1,2020-10-21T11:40:34Z,,,,,,,,,,,,,,,,
8-10039565,2,2,1,2020-10-20T21:12:30Z,,,,,,,,,,,,,,,,
8-10039629,4,4,1,2020-10-20T23:23:36Z,,,,,,,,,,,,,,,,
8-10039679,3,3,1,2020-10-20T22:56:35Z,,,,,,,,,,,,,,,,
8-10039829,4,4,1,2020-10-20T20:49:07Z,,,,,,,,,,,,,,,,
8-10039850,4,4,0,,,,,,,,,,,,,,,,,
8-10039877,2,2,0,,,,,,,,,,,,,,,,,
8-10039896,2,2,0,,,,,,,,,,,,,,,,,
8-10039927,2,2,0,,,,,,,,,,,,,,,,,
8-10039987,1,1,0,,22180-5922,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10040007,3,3,0,,22207-1729,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10040028,1,1,0,,,,,,,,,,,,,,,,,
8-10040031,1,1,0,,,,,,,,,,,,,,,,,
8-10040033,4,4,0,,,,,,,,,,,,,,,,,
8-10040058,1,1,1,2020-10-20T20:19:20Z,,,,,,,,,,,,,,,,
8-10040081,3,3,1,2020-10-20T21:11:51Z,22015-1740,8-10003229,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10040147,3,3,0,,,,,,,,,,,,,,,,,
8-10040204,4,4,0,,,,,,,,,,,,,,,,,
8-10040213,2,2,1,2020-10-20T20:16:19Z,,,,,,,,,,,,,,,,
8-10040240,4,4,0,,,,,,,,,,,,,,,,,
8-10040278,2,2,0,,,,,,,,,,,,,,,,,
8-10040284,2,2,1,2020-10-20T21:03:45Z,22033-2027,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10040287,1,1,0,,,,,,,,,,,,,,,,,
8-10040315,1,1,0,,22124-1648,8-10003705,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10040331,3,3,0,,22150-3706,8-10003247,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10040369,2,2,0,,22150-3625,8-10003256,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10040378,1,1,0,,,,,,,,,,,,,,,,,
8-10040427,3,3,0,,,,,,,,,,,,,,,,,
8-10040437,4,4,0,,,,,,,,,,,,,,,,,
8-10040438,3,3,0,,,,,,,,,,,,,,,,,
8-10040469,4,4,0,,22150,8-10003261,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10040542,3,3,0,,20124-1318,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,90,35,35,42,0
8-10040556,3,3,1,2020-10-21T09:10:37Z,,,,,,,,,,,,,,,,
8-10040563,3,3,1,2020-10-20T21:06:54Z,,,,,,,,,,,,,,,,
8-10040587,3,3,0,,,,,,,,,,,,,,,,,
8-10040600,2,2,1,2020-10-21T09:00:55Z,22032-3707,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10040606,2,2,1,2020-10-22T03:55:47Z,,,,,,,,,,,,,,,,
8-10040674,2,2,1,2020-10-21T03:21:27Z,,,,,,,,,,,,,,,,
8-10040682,1,1,0,,,,,,,,,,,,,,,,,
8-10040687,2,2,0,,22153-3611,8-10003275,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10040737,2,2,0,,,,,,,,,,,,,,,,,
8-10040759,1,1,1,2020-10-20T19:54:00Z,,,,,,,,,,,,,,,,
8-10040822,4,4,0,,,,,,,,,,,,,,,,,
8-10040838,2,2,0,,,,,,,,,,,,,,,,,
8-10040840,3,3,0,,,,,,,,,,,,,,,,,
8-10040862,2,2,0,,,,,,,,,,,,,,,,,
8-10040864,4,4,0,,,,,,,,,,,,,,,,,
8-10040882,2,2,0,,,,,,,,,,,,,,,,,
8-10040884,4,4,0,,22309-4625,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10040885,4,4,1,2020-10-20T20:49:05Z,,,,,,,,,,,,,,,,
8-10040954,1,1,0,,,,,,,,,,,,,,,,,
8-10041053,2,2,0,,,,,,,,,,,,,,,,,
8-10041062,4,4,0,,,,,,,,,,,,,,,,,
8-10041075,4,4,0,,11379-2306,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10041111,2,2,1,2020-10-20T20:23:52Z,07030-3909,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10041116,2,2,1,2020-10-20T20:16:41Z,,,,,,,,,,,,,,,,
8-10041140,4,4,0,,22042-1219,8-10003298,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Wizard
8-10041167,4,4,0,,22151-1403,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10041205,3,3,0,,20002-1021,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Apprentice
8-10041211,4,4,0,,22031,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10041265,3,3,1,2020-10-20T21:14:29Z,,,,,,,,,,,,,,,,
8-10041281,3,3,0,,,,,,,,,,,,,,,,,
8-10041298,2,2,1,2020-10-20T20:20:12Z,,,,,,,,,,,,,,,,
8-10041394,4,4,0,,,,,,,,,,,,,,,,,
8-10041399,4,4,0,,19355-3210,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10041412,4,4,1,2020-10-20T20:57:40Z,,,,,,,,,,,,,,,,
8-10041424,1,1,0,,20120-1414,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,Apprentice
8-10041433,4,4,0,,,,,,,,,,,,,,,,,
8-10041444,2,2,0,,,,,,,,,,,,,,,,,
8-10041467,4,4,0,,22030-4818,8-10003316,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10041479,4,4,0,,,,,,,,,,,,,,,,,
8-10041502,2,2,0,,,,,,,,,,,,,,,,,
8-10041503,1,1,0,,,,,,,,,,,,,,,,,
8-10041587,4,4,0,,22101-2942,8-10003323,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10041656,1,,,,20169-2924,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,Apprentice
8-10041662,1,1,0,,,,,,,,,,,,,,,,,
8-10041773,4,4,0,,22124-2528,8-10003333,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10041779,4,4,0,,20176-5027,8-10003335,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10041805,1,1,0,,20171-2924,8-10003337,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10041848,4,4,0,,22191-1035,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Apprentice
8-10041856,1,1,0,,,,,,,,,,,,,,,,,
8-10041877,1,1,0,,,,,,,,,,,,,,,,,
8-10041881,4,4,0,,20148-5694,8-10003346,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,90,35,Wizard
8-10041882,3,3,0,,22031-2256,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10041887,2,2,1,2020-10-20T21:50:31Z,20105-3117,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10041908,4,4,0,,,,,,,,,,,,,,,,,
8-10041910,4,4,0,,,,,,,,,,,,,,,,,
8-10042002,4,4,0,,22102-2605,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10042039,4,4,1,2020-10-20T21:07:00Z,,,,,,,,,,,,,,,,
8-10042057,2,2,0,,,,,,,,,,,,,,,,,
8-10042059,4,4,0,,22046-3362,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10042204,3,3,1,2020-10-21T21:44:20Z,22033-1212,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10042235,4,4,0,,20170-5449,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10042271,3,3,0,,22101-4924,8-10003360,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10042280,2,2,0,,,,,,,,,,,,,,,,,
8-10042306,1,1,0,,22180-6236,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10042406,3,3,0,,,,,,,,,,,,,,,,,
8-10042649,4,4,0,,,,,,,,,,,,,,,,,
8-10042789,2,2,0,,22203-2457,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10042849,3,3,0,,22204-1956,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10042905,1,1,0,,22152-1727,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10042932,1,1,0,,22204-2414,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10042979,3,3,0,,22124-1405,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10043001,1,1,0,,20171-4309,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10043004,4,4,0,,,,,,,,,,,,,,,,,
8-10043006,4,4,0,,96103-0756,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10043114,1,1,0,,22015-3721,8-10003384,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10043169,1,1,0,,20164-3201,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10043276,2,2,0,,20171-1512,8-10003391,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10043289,4,4,0,,23231-7112,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10043290,2,2,0,,22205-2136,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10043342,2,2,0,,22124-2807,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10043351,3,3,0,,22180-6722,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10043438,4,4,0,,,,,,,,,,,,,,,,,
8-10043517,4,4,0,,20147-5406,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10043536,2,2,0,,20879-3536,8-10003401,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10043545,2,2,0,,20004-2541,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10043672,2,2,0,,22152,8-10003405,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10043697,1,1,0,,22124-2918,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10043714,1,1,1,2020-10-20T21:14:46Z,,,,,,,,,,,,,,,,
8-10043731,4,4,0,,23188-1873,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,90,35,42,Novice
8-10043785,3,3,0,,22032-2124,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10043788,4,4,0,,87015-6702,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,90,42,0
8-10043820,4,4,0,,,,,,,,,,,,,,,,,
8-10043829,2,2,1,2020-10-21T00:05:56Z,22031-3025,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,Apprentice
8-10043955,4,4,0,,,,,,,,,,,,,,,,,
8-10044024,3,3,1,2020-10-20T22:13:33Z,,,,,,,,,,,,,,,,
8-10044036,3,3,0,,22172-1115,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10044078,4,4,0,,,,,,,,,,,,,,,,,
8-10044232,3,3,0,,,,,,,,,,,,,,,,,
8-10044258,1,1,1,2020-10-20T19:53:56Z,20147-3565,8-10003436,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10044265,4,4,0,,,,,,,,,,,,,,,,,
8-10044281,4,4,0,,20155-5908,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10044367,2,,,,20171-4919,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10044384,1,1,0,,,,,,,,,,,,,,,,,
8-10044440,2,2,0,,20147-5907,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10044442,4,4,0,,,,,,,,,,,,,,,,,
8-10044474,3,3,1,2020-10-21T00:24:13Z,,,,,,,,,,,,,,,,
8-10044478,2,2,0,,,,,,,,,,,,,,,,,
8-10044483,1,1,1,2020-10-20T20:00:06Z,,,,,,,,,,,,,,,,
8-10044485,3,3,0,,,,,,,,,,,,,,,,,
8-10044567,2,2,0,,,,,,,,,,,,,,,,,
8-10044587,3,3,0,,,,,,,,,,,,,,,,,
8-10044626,4,4,0,,22015-3016,8-10003452,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,90,0,0,0
8-10044638,3,3,0,,22015-3842,8-10003454,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10044708,3,3,1,2020-10-20T20:55:49Z,20147-4023,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
